date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:53	734/734	---M--	200	added ('OK')	image/svg+xml	etag:%22863ca452c6ae6d2818d0cf851d450818-ssl%22	https://www.mini-rogue-app.com/img/icons/safari-pinned-tab.svg	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/icons/safari-pinned-tab.svg	(from https://www.mini-rogue-app.com/)
17:12:54	1634/1634	---M--	200	added ('OK')	image/png	etag:%22f7e43e521a3fad1601fec9bed62e56b2-ssl%22	https://www.mini-rogue-app.com/img/icons/msapplication-icon-144x144.png	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/icons/msapplication-icon-144x144.png	(from https://www.mini-rogue-app.com/)
17:12:54	2681/2681	---M-Z	200	added ('OK')	image/svg+xml	etag:%22107ee4500a8b75830028e306810890da-ssl-df%22	https://www.mini-rogue-app.com/img/seal_boss.e4b71db6.svg	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/seal_boss.e4b71db6.svg	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:54	3001/3001	---MCZ	200	added ('OK')	image/svg+xml	etag:%228f6e8aa8dad581036ef12ac8bfb3f184-ssl-df%22	https://www.mini-rogue-app.com/img/seal_monster.e8280a37.svg	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/seal_monster.e8280a37.svg	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:55	191256/191256	---M--	200	added ('OK')	font/ttf	etag:%224897b233013288bcb428edd392f7daed-ssl%22	https://www.mini-rogue-app.com/fonts/IMFellEnglish-Regular.74dd8478.ttf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/IMFellEnglish-Regular.74dd8478.ttf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:55	198756/198756	---M--	200	added ('OK')	font/ttf	etag:%222ad9dc4e4e689bb8d4d4e3a00b129b8d-ssl%22	https://www.mini-rogue-app.com/fonts/IMFellEnglish-Italic.4da97789.ttf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/IMFellEnglish-Italic.4da97789.ttf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:56	164868/164868	---M--	200	added ('OK')	image/png	etag:%2262410b6592aec7e233a5ebacb827cbee-ssl%22	https://www.mini-rogue-app.com/img/bkgd.5aaf1dd9.png	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/bkgd.5aaf1dd9.png	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:56	14192/14192	---MCZ	200	added ('OK')	application/octet-stream	etag:%226e5d9f14dfdea8675bbf587adfdf8bfe-ssl-df%22	https://www.mini-rogue-app.com/fonts/mr_icons.5d926d04.eot	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/mr_icons.5d926d04.eot	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:56	20852/20852	---M--	200	added ('OK')	font/ttf	etag:%22f746af2d610d9881c07526c93d329f59-ssl%22	https://www.mini-rogue-app.com/fonts/mr_icons.499fb6e6.ttf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/mr_icons.499fb6e6.ttf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:57	20928/20928	---MCZ	200	added ('OK')	application/font-woff	etag:%22c53b49c98ca2fd456d0648d41ef13dc1-ssl-df%22	https://www.mini-rogue-app.com/fonts/mr_icons.5b2b2bf4.woff	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/mr_icons.5b2b2bf4.woff	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:57	89323/89323	---MCZ	200	added ('OK')	image/svg+xml	etag:%229327f33a258654cd3cc03967b62c1d1d-ssl-df%22	https://www.mini-rogue-app.com/img/mr_icons.efec8c79.svg	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/mr_icons.efec8c79.svg	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:57	54444/54444	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%2206da0fcaf8c0f03bac6f43b8c63e80a3-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Regular.fd4b9f16.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Regular.fd4b9f16.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:58	56820/56820	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%22d7852020141932ce554ddf6d1e47a5d4-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Bold.7a79b1c0.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Bold.7a79b1c0.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:58	53728/53728	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%2222e6c6176f85799b0f4c9e119e66a699-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Black.9dac9701.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-Black.9dac9701.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:59	31868/31868	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%226718820e5606494bad1c2f32b273c5a7-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SRegular.4b542cca.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SRegular.4b542cca.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:59	31580/31580	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%228887d15343ee69ca645af3e013411b19-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SBold.8ce829f1.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SBold.8ce829f1.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
17:12:59	30944/30944	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%22ba0d7385558e689fc8c72b7c291f305b-ssl-df%22	https://www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SBlack.8aefae04.otf	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/fonts/Ahmet%20Altun%20-%20HalisR-SBlack.8aefae04.otf	(from https://www.mini-rogue-app.com/css/app.cb23e04b.css)
